"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order","presented_choices"
"","","","","","html-button-response","47","74869","0.0-4.43-0.43-0.43","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","255","","2","Intro Trial","",""
"","","","","","html-button-response","48","75389","0.0-4.44-0.44-0.44","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","518","","2","Intro Trial","",""
"","","","","","html-button-response","49","75559","0.0-4.45-0.45-0.45","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","168","","2","Intro Trial","",""
"","","","","","html-button-response","50","76087","0.0-4.46-0.46-0.46","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","527","","2","Intro Trial","",""
"","","","","","html-button-response","51","76265","0.0-4.47-0.47-0.47","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","176","","2","Intro Trial","",""
"","","","","","html-button-response","52","76683","0.0-4.48-0.48-0.48","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","416","","1","Intro Trial","",""
"","","","","","html-button-response","53","76848","0.0-4.49-0.49-0.49","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","163","","1","Intro Trial","",""
"","","","","","html-button-response","54","77270","0.0-4.50-0.50-0.50","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","421","","1","Intro Trial","",""
"","","","","","html-button-response","55","77587","0.0-4.51-0.51-0.51","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","315","","0","Intro Trial","",""
"","","","","","html-button-response","56","77848","0.0-4.52-0.52-0.52","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","259","","0","Intro Trial","",""
"","","","","","html-button-response","57","78084","0.0-4.53-0.53-0.53","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","235","","1","Intro Trial","",""
"","","","","","html-button-response","58","78656","0.0-4.54-0.54-0.54","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","571","","5","Intro Trial","",""
"","","","","","html-keyboard-response","59","93363","0.0-5.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","14704","[""You sorted correctly by using the balance 23 times. <br><br> <img src='G_5.jpg' height='90'><img src='G_2.jpg' height='90'><img src='G_3.jpg' height='90'><img src='G_1.jpg' height='90'><img src='G_4.jpg' height='90'><br><br> Your final order is 1,2,3,4,5<br><br><br>Omgne Sort in this game will allow you to sort correctly by using the balance 8 times. Press Enter to learn it!""]","enter","","",""
"","","","","","html-keyboard-response","60","95567","0.0-6.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","2203","<p>Welcome to the learning phase! <br><br> You will learn by six examples. The following learning trials will not be used to calculate your performance. <br><br> Press Enter to continue.<p/>","enter","","",""
"","","","","","html-keyboard-response","61","97382","0.0-7.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","1813","[""Example 1<br><br>You will watch Omnge Sort in action. Try to identify any patterns in the comparisons made by this method. <br><br>Press Enter to continue.""]","enter","","",""
"","","","","","html-keyboard-response","62","97889","0.0-8.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img id='selected' src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","63","98391","0.0-9.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img id='selected' src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","64","98907","0.0-10.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img id='swapped' src='G_7.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","65","99211","0.0-11.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img  src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","66","99725","0.0-12.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","67","100237","0.0-13.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","68","100750","0.0-14.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","69","101061","0.0-15.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","70","101571","0.0-16.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","71","102082","0.0-17.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","72","102595","0.0-18.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","73","102906","0.0-19.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","74","103417","0.0-20.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","75","103930","0.0-21.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","76","104444","0.0-22.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","77","104752","0.0-23.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img  src='G_5.jpg' height='90'>","null","Animation0","",""
"","","","","","html-keyboard-response","78","108894","0.0-24.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","4140","[""Did you notice any patterns? <br><br>Press Enter to watch that example again and follow the steps of Omgne Sort.""]","enter","","",""
"","","","","","html-button-response","79","109301","0.0-25.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img id='selected' src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","80","109611","0.0-26.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img id='selected' src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","81","109918","0.0-27.0","9","1","2025-02-02 02:56:10","bc01a2b6f61d06f6604adb8657495020","75.182.243.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","663e3cee91031227e894384a","679edb085803f58d6bbd31ca","679edec050264907ab075f4a","","null","<img id='swapped' src='G_7.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0","",""
