"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order","presented_choices"
"","","","","","html-button-response","42","136033","0.0-26.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","43","136353","0.0-27.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","44","140668","0.0-28.0-0.0-0.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","4309","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","0","Learning example 0","",""
"","","","","","html-button-response","45","141087","0.0-28.1-0.1-0.1","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","413","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","0","Learning example 0","",""
"","","","","","html-button-response","46","141810","0.0-28.2-0.2-0.2","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","717","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","1","Learning example 0","",""
"","","","","","html-button-response","47","142017","0.0-29.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img  src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","48","142426","0.0-30.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","49","142742","0.0-31.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","50","143057","0.0-32.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","51","145190","0.0-33.0-0.0-0.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","2127","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","1","Learning example 0","",""
"","","","","","html-button-response","52","145952","0.0-33.1-0.1-0.1","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","755","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","53","146167","0.0-34.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","54","146574","0.0-35.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","55","146897","0.0-36.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","56","147208","0.0-37.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","57","147977","0.0-38.0-0.0-0.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","762","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","58","148638","0.0-38.1-0.1-0.1","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","654","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","59","148853","0.0-39.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","60","149266","0.0-40.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","61","149580","0.0-41.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","62","149889","0.0-42.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","63","150304","0.0-43.0-0.0-0.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","408","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","64","151254","0.0-43.1-0.1-0.1","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","943","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_9.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","65","151476","0.0-44.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img  src='G_9.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-keyboard-response","66","156210","0.0-45.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","4730","[""Final order was 1,2,3,4,5. The initial order was 2,1,3,4,5.<br>It took 1 swaps to sort it correctly with Omgne Sort. <br><br>Press Enter to continue.""]","enter","","",""
"","","","","","html-keyboard-response","67","158516","0.0-46.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","2303","[""Example 2<br><br>You will watch Omnge Sort in action. Try to identify any patterns in the comparisons made by this method. <br><br>Press Enter to continue.""]","enter","","",""
"","","","","","html-keyboard-response","68","159028","0.0-47.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img id='selected' src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","69","159550","0.0-48.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img id='selected' src='G_4.jpg' height='90'> <img id='selected' src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","70","160057","0.0-49.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img id='selected' src='G_4.jpg' height='90'> <img id='selected' src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","71","160365","0.0-50.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_4.jpg' height='90'> <img  src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","72","160880","0.0-51.0","28","1","2025-02-02 03:47:45","bc01a2b6f61d06f6604adb8657495020","12.74.236.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0","WebKit","Edge","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","670db0b5fbb9e80cbee561cc","679edb085803f58d6bbd31ca","679eeaae8946d6e2b913e42e","","null","<img  src='G_4.jpg' height='90'> <img id='selected'  src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation1","",""
