"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","152","521205","0.0-130.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img   src='G_4.jpg' height='90'> <img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","153","523736","0.0-131.0-0.0-0.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","2524","<img   src='G_4.jpg' height='90'> <img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
"","","","","","html-button-response","154","524653","0.0-131.1-0.1-0.1","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","912","<img   src='G_4.jpg' height='90'> <img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","155","524858","0.0-132.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img   src='G_4.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","156","525266","0.0-133.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'   src='G_4.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","157","525576","0.0-134.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'   src='G_4.jpg' height='90'> <img id='selected'   src='G_3.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","158","525885","0.0-135.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'   src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","159","528185","0.0-136.0-0.0-0.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","2294","<img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'   src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","0","Learning example 1",""
"","","","","","html-button-response","160","529054","0.0-136.1-0.1-0.1","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","865","<img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'   src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
"","","","","","html-button-response","161","529260","0.0-137.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","162","529671","0.0-138.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","163","529979","0.0-139.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img id='selected' src='G_2.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","164","530290","0.0-140.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","165","531753","0.0-141.0-0.0-0.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1457","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","3","Learning example 1",""
"","","","","","html-button-response","166","533068","0.0-141.1-0.1-0.1","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1310","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","4","Learning example 1",""
"","","","","","html-button-response","167","533273","0.0-142.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img  src='G_2.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","168","533679","0.0-143.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img  src='G_2.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","169","533989","0.0-144.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img id='selected'  src='G_2.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","170","534299","0.0-145.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='swapped'  src='G_2.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","171","536852","0.0-146.0-0.0-0.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","2545","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='swapped'  src='G_2.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","172","537882","0.0-146.1-0.1-0.1","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1026","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img id='swapped'  src='G_2.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","3","Learning example 1",""
"","","","","","html-button-response","173","538086","0.0-147.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_4.jpg' height='90'> <img   src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","174","538490","0.0-148.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img id='selected'    src='G_4.jpg' height='90'> <img   src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","175","538799","0.0-149.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img id='selected'    src='G_4.jpg' height='90'> <img id='selected'   src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","176","539107","0.0-150.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img id='swapped'   src='G_2.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","177","542720","0.0-151.0-0.0-0.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","3606","<img    src='G_3.jpg' height='90'> <img id='swapped'   src='G_2.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
"","","","","","html-button-response","178","543618","0.0-151.1-0.1-0.1","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","892","<img    src='G_3.jpg' height='90'> <img id='swapped'   src='G_2.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","2","Learning example 1",""
"","","","","","html-button-response","179","543824","0.0-152.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_3.jpg' height='90'> <img    src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","180","544233","0.0-153.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'    src='G_3.jpg' height='90'> <img    src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","181","544540","0.0-154.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'    src='G_3.jpg' height='90'> <img id='selected'    src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","182","544849","0.0-155.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'    src='G_3.jpg' height='90'> <img id='selected'    src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Learning example 1",""
"","","","","","html-button-response","183","546385","0.0-156.0-0.0-0.0","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1528","<img id='selected'    src='G_3.jpg' height='90'> <img id='selected'    src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","0","Learning example 1",""
"","","","","","html-button-response","184","547351","0.0-156.1-0.1-0.1","21","1","2025-02-02 03:27:04","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","961","<img id='selected'    src='G_3.jpg' height='90'> <img id='selected'    src='G_2.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_6.jpg' height='90'>","1","Learning example 1",""
