"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","671","608700","0.0-583.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='swapped'  src='G_7.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","672","610014","0.0-584.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1302","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='swapped'  src='G_7.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","4","Learning example 5",""
"","","","","","html-button-response","673","611109","0.0-584.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1082","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='swapped'  src='G_7.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","5","Learning example 5",""
"","","","","","html-button-response","674","611316","0.0-585.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","675","611730","0.0-586.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='selected'     src='G_6.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","676","612048","0.0-587.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='selected'     src='G_6.jpg' height='90'> <img id='selected'   src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","677","612361","0.0-588.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","678","613212","0.0-589.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","838","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","3","Learning example 5",""
"","","","","","html-button-response","679","614208","0.0-589.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","982","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img id='swapped'   src='G_7.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","4","Learning example 5",""
"","","","","","html-button-response","680","614414","0.0-590.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","681","614830","0.0-591.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='selected'     src='G_4.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","682","615148","0.0-592.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='selected'     src='G_4.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","683","615460","0.0-593.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","684","616408","0.0-594.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","935","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","2","Learning example 5",""
"","","","","","html-button-response","685","617562","0.0-594.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1148","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","3","Learning example 5",""
"","","","","","html-button-response","686","617770","0.0-595.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","687","618179","0.0-596.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img id='selected'      src='G_3.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","688","618495","0.0-597.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img id='selected'      src='G_3.jpg' height='90'> <img id='selected'     src='G_7.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","689","618809","0.0-598.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img id='swapped'     src='G_7.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","690","619010","0.0-599.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","185","<img    src='G_5.jpg' height='90'> <img id='swapped'     src='G_7.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","1","Learning example 5",""
"","","","","","html-button-response","691","620124","0.0-599.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1102","<img    src='G_5.jpg' height='90'> <img id='swapped'     src='G_7.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","2","Learning example 5",""
"","","","","","html-button-response","692","620332","0.0-600.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img    src='G_5.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","693","620745","0.0-601.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'    src='G_5.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","694","621057","0.0-602.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='selected'    src='G_5.jpg' height='90'> <img id='selected'      src='G_7.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","695","621371","0.0-603.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img id='swapped'      src='G_7.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","696","621645","0.0-604.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","258","<img id='swapped'      src='G_7.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","0","Learning example 5",""
"","","","","","html-button-response","697","622728","0.0-604.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1068","<img id='swapped'      src='G_7.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","1","Learning example 5",""
"","","","","","html-button-response","698","622940","0.0-605.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img       src='G_7.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","699","623353","0.0-606.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img       src='G_7.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='selected'       src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","700","623667","0.0-607.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img       src='G_7.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='selected'       src='G_1.jpg' height='90'> <img id='selected' src='G_2.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","701","623980","0.0-608.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","null","<img       src='G_7.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'       src='G_1.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","702","624841","0.0-609.0-0.0-0.0","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","847","<img       src='G_7.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'       src='G_1.jpg' height='90'>","6","Learning example 5",""
"","","","","","html-button-response","703","625925","0.0-609.1-0.1-0.1","27","1","2025-02-02 03:47:21","bc01a2b6f61d06f6604adb8657495020","75.88.105.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15","Macintosh","Safari","17.3.1","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","67549868a9ea0e2c285a8f14","679edb085803f58d6bbd31ca","679ee5f3fdc71b640a413ae5","","1076","<img       src='G_7.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='swapped' src='G_2.jpg' height='90'> <img id='swapped'       src='G_1.jpg' height='90'>","7","Learning example 5",""
