"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order","presented_choices"
"","","","","","html-button-response","45","804787","0.0-33.5-0.5-0.5","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","514","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","0","Learning example 0","",""
"","","","","","html-button-response","46","805262","0.0-33.6-0.6-0.6","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","473","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","1","Learning example 0","",""
"","","","","","html-button-response","47","805634","0.0-33.7-0.7-0.7","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","368","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","48","805840","0.0-34.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","49","806256","0.0-35.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","50","806566","0.0-36.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","51","806875","0.0-37.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","52","808485","0.0-38.0-0.0-0.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","1607","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","53","808887","0.0-38.1-0.1-0.1","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","398","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","54","809093","0.0-39.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","55","809511","0.0-40.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","56","809816","0.0-41.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","57","810126","0.0-42.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","58","811163","0.0-43.0-0.0-0.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","1034","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","59","811490","0.0-43.1-0.1-0.1","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","322","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","60","811704","0.0-44.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img  src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-keyboard-response","61","833690","0.0-45.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","21984","[""Final order was 1,2,3,4,5. The initial order was 2,1,3,4,5.<br>It took 1 swaps to sort it correctly with Omgne Sort. <br><br>Press Enter to continue.""]","enter","","",""
"","","","","","html-keyboard-response","62","836159","0.0-46.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","2465","[""Example 2<br><br>You will watch Omnge Sort in action. Try to identify any patterns in the comparisons made by this method. <br><br>Press Enter to continue.""]","enter","","",""
"","","","","","html-keyboard-response","63","836674","0.0-47.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img id='selected' src='G_5.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","64","837183","0.0-48.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","65","837695","0.0-49.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img id='selected' src='G_5.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","66","838000","0.0-50.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","67","838510","0.0-51.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","68","839020","0.0-52.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","69","839532","0.0-53.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img id='swapped' src='G_4.jpg' height='90'> <img id='swapped'  src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","70","839842","0.0-54.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img  src='G_5.jpg' height='90'> <img  src='G_4.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","71","840352","0.0-55.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img id='selected'  src='G_5.jpg' height='90'> <img  src='G_4.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","72","840863","0.0-56.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img id='selected'  src='G_5.jpg' height='90'> <img id='selected'  src='G_4.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
"","","","","","html-keyboard-response","73","841374","0.0-57.0","44","1","2025-02-02 04:44:50","bc01a2b6f61d06f6604adb8657495020","47.215.222.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","64012a2623351894f2917605","679edb085803f58d6bbd31ca","679ef83a0a4cffc510bd071a","","null","<img id='swapped'  src='G_4.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1","",""
