"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","45","105742","0.0-28.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","606","<img id='swapped' src='G_7.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","1","Learning example 0",""
"","","","","","html-button-response","46","105944","0.0-29.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img  src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","47","106345","0.0-30.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","48","106647","0.0-31.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","49","106949","0.0-32.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","50","109160","0.0-33.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","2209","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","1","Learning example 0",""
"","","","","","html-button-response","51","110051","0.0-33.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","889","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","2","Learning example 0",""
"","","","","","html-button-response","52","110252","0.0-34.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","53","110654","0.0-35.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","54","110956","0.0-36.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","55","111257","0.0-37.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","56","133851","0.0-38.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","22592","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","2","Learning example 0",""
"","","","","","html-button-response","57","134859","0.0-38.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","1007","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","3","Learning example 0",""
"","","","","","html-button-response","58","135061","0.0-39.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","59","135463","0.0-40.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","60","135765","0.0-41.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","61","136025","0.0-42.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","259","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","3","Learning example 0",""
"","","","","","html-button-response","62","136711","0.0-43.0-0.0-0.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","684","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","3","Learning example 0",""
"","","","","","html-button-response","63","137763","0.0-43.1-0.1-0.1","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","1050","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","4","Learning example 0",""
"","","","","","html-button-response","64","137965","0.0-44.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img  src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-keyboard-response","65","139638","0.0-45.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","1672","[""Final order was 1,2,3,4,5. The initial order was 2,1,3,4,5.<br>It took 1 swaps to sort it correctly with Omgne Sort. <br><br>Press Enter to continue.""]","alt","",""
"","","","","","html-keyboard-response","66","146563","0.0-46.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","6923","[""Example 2<br><br>You will watch Omnge Sort in action. Try to identify any patterns in the comparisons made by this method. <br><br>Press Enter to continue.""]","enter","",""
"","","","","","html-keyboard-response","67","147064","0.0-47.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected' src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","68","147566","0.0-48.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected' src='G_4.jpg' height='90'> <img id='selected' src='G_8.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","69","148068","0.0-49.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img id='selected' src='G_4.jpg' height='90'> <img id='selected' src='G_8.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","70","148370","0.0-50.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_4.jpg' height='90'> <img  src='G_8.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","71","148872","0.0-51.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_4.jpg' height='90'> <img id='selected'  src='G_8.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","72","149374","0.0-52.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_4.jpg' height='90'> <img id='selected'  src='G_8.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","73","149875","0.0-53.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_4.jpg' height='90'> <img id='swapped' src='G_7.jpg' height='90'> <img id='swapped'  src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
"","","","","","html-keyboard-response","74","150177","0.0-54.0","72","1","2025-01-31 01:47:40","af8d355d56820e421d246a7037deb6e6","67.171.141.227","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Linux","","https://app.prolific.com/","en-US,en;q=0.6","6427402d1463cb72eca94b3e","67949641171f97c04e14fb34","679c2bb6f6e1ff6ad253d59f","","null","<img  src='G_4.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img   src='G_8.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation1",""
