"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-keyboard-response","501","941335","0.0-445.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_8.jpg' height='90'> <img id='swapped' src='G_5.jpg' height='90'> <img id='swapped'    src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","502","941654","0.0-446.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_8.jpg' height='90'> <img  src='G_5.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","503","942167","0.0-447.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'   src='G_8.jpg' height='90'> <img  src='G_5.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","504","942680","0.0-448.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'   src='G_8.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","505","943204","0.0-449.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'   src='G_8.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","506","943515","0.0-450.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img     src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","507","944025","0.0-451.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'     src='G_4.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","508","944543","0.0-452.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'     src='G_4.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","509","945059","0.0-453.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='swapped' src='G_1.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","510","945369","0.0-454.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","511","945887","0.0-455.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img id='selected'   src='G_5.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","512","946402","0.0-456.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img id='selected'   src='G_5.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","513","946915","0.0-457.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img id='swapped'  src='G_1.jpg' height='90'> <img id='swapped'   src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","514","947229","0.0-458.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","515","947745","0.0-459.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img   src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","516","948265","0.0-460.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img id='selected'   src='G_1.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","517","948777","0.0-461.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'   src='G_1.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","518","949086","0.0-462.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","519","949602","0.0-463.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","520","950112","0.0-464.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","521","950622","0.0-465.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","522","950938","0.0-466.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img   src='G_2.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","523","951455","0.0-467.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img id='selected'   src='G_2.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","524","951965","0.0-468.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img id='selected'   src='G_2.jpg' height='90'> <img id='selected'     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","525","952479","0.0-469.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img id='selected'   src='G_2.jpg' height='90'> <img id='selected'     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","526","952789","0.0-470.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","527","953301","0.0-471.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img id='selected'      src='G_4.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","528","953819","0.0-472.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img id='selected'      src='G_4.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","529","954342","0.0-473.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img id='swapped'      src='G_4.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","530","954657","0.0-474.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","531","955168","0.0-475.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='selected'    src='G_5.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","532","955679","0.0-476.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='selected'    src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","533","956189","0.0-477.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
"","","","","","html-keyboard-response","534","956502","0.0-478.0","57","1","2025-01-31 01:16:00","af8d355d56820e421d246a7037deb6e6","74.80.146.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6747cb2578e508f43be65a76","67949641171f97c04e14fb34","679c2440f7b012f9e0675f88","","null","<img    src='G_2.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img src='G_6.jpg' height='90'>","null","Animation5",""
