"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-keyboard-response","49","126305","0.0-9.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img id='selected' src='G_9.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","50","126824","0.0-10.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","51","127138","0.0-11.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img  src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","52","127656","0.0-12.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","53","128176","0.0-13.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","54","128692","0.0-14.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","55","129008","0.0-15.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","56","129524","0.0-16.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","57","130040","0.0-17.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","58","130555","0.0-18.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","59","130871","0.0-19.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","60","131389","0.0-20.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","61","131909","0.0-21.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","62","132429","0.0-22.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","63","132745","0.0-23.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_7.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_5.jpg' height='90'>","null","Animation0",""
"","","","","","html-keyboard-response","64","136889","0.0-24.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","4137","[""Did you notice any patterns? <br><br>Press Enter to watch that example again and follow the steps of Omgne Sort.""]","enter","",""
"","","","","","html-button-response","65","137313","0.0-25.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img id='selected' src='G_9.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","66","137625","0.0-26.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img id='selected' src='G_9.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","67","137939","0.0-27.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","68","146230","0.0-28.0-0.0-0.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","8278","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","0","Learning example 0",""
"","","","","","html-button-response","69","146822","0.0-28.1-0.1-0.1","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","584","<img id='swapped' src='G_1.jpg' height='90'> <img id='swapped' src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","1","Learning example 0",""
"","","","","","html-button-response","70","147036","0.0-29.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img  src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","71","147446","0.0-30.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","72","147758","0.0-31.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","73","148071","0.0-32.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","74","149357","0.0-33.0-0.0-0.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","1277","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","1","Learning example 0",""
"","","","","","html-button-response","75","149941","0.0-33.1-0.1-0.1","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","575","<img  src='G_1.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","2","Learning example 0",""
"","","","","","html-button-response","76","150153","0.0-34.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img  src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","77","150576","0.0-35.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","78","150891","0.0-36.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","null","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","null","Learning example 0",""
"","","","","","html-button-response","79","151175","0.0-37.0","63","1","2025-01-31 01:19:05","af8d355d56820e421d246a7037deb6e6","172.58.14.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,es;q=0.8","63316daa57747115376760da","67949641171f97c04e14fb34","679c24f47cd1399e084c7da2","","276","<img  src='G_1.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_7.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_5.jpg' height='90'>","2","Learning example 0",""
